id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,popularity,release_decade,mood_tag,instrumentalness,liveness
1,Midnight Drive,The Neons,pop,happy,0.78,120,0.82,0.75,0.12,82,2020s,euphoric,0.05,0.15
2,Rainy Window,Lila Moon,pop,sad,0.35,88,0.25,0.40,0.55,65,2020s,melancholic,0.10,0.12
3,Electric Pulse,Volt Brothers,edm,energetic,0.95,140,0.70,0.90,0.05,88,2020s,aggressive,0.60,0.08
4,Chill Horizon,Skywave,lofi,chill,0.25,72,0.50,0.30,0.80,45,2020s,nostalgic,0.85,0.05
5,Broken Strings,Ash Riven,rock,sad,0.60,100,0.20,0.35,0.30,58,2010s,melancholic,0.15,0.35
6,Neon Jungle,DJ Kora,edm,happy,0.88,132,0.85,0.92,0.03,90,2020s,euphoric,0.55,0.10
7,Velvet Dusk,Lila Moon,jazz,chill,0.30,95,0.55,0.45,0.70,42,1990s,nostalgic,0.30,0.65
8,Morning Brew,The Acoustics,folk,happy,0.45,110,0.75,0.50,0.90,50,2010s,nostalgic,0.10,0.20
9,Thunder Road,Iron Veil,rock,energetic,0.90,150,0.40,0.55,0.10,75,2010s,aggressive,0.20,0.70
10,Quiet Library,Skywave,lofi,chill,0.20,68,0.45,0.25,0.85,40,2020s,nostalgic,0.90,0.03
11,Golden Hour,The Neons,pop,happy,0.65,115,0.80,0.70,0.25,78,2020s,euphoric,0.05,0.18
12,Lost Signal,Ash Riven,rock,sad,0.55,98,0.15,0.30,0.20,52,2010s,melancholic,0.25,0.40
13,Starlit Cafe,Bossa Crew,jazz,chill,0.35,100,0.60,0.50,0.75,48,2000s,nostalgic,0.35,0.55
14,Bass Cathedral,DJ Kora,edm,energetic,0.92,145,0.65,0.88,0.02,85,2020s,aggressive,0.70,0.06
15,Campfire Song,The Acoustics,folk,happy,0.40,105,0.70,0.45,0.95,38,2000s,nostalgic,0.08,0.80
16,Frostbite,Iron Veil,metal,energetic,0.95,170,0.15,0.40,0.05,60,2010s,aggressive,0.45,0.75
17,Daydream,Skywave,lofi,chill,0.22,70,0.55,0.28,0.82,43,2020s,nostalgic,0.88,0.04
18,Paper Hearts,Lila Moon,pop,sad,0.38,92,0.30,0.42,0.50,62,2020s,melancholic,0.08,0.10
19,Saxophone Nights,Bossa Crew,jazz,happy,0.50,108,0.72,0.60,0.65,55,2000s,euphoric,0.25,0.60
20,Wildfire,The Neons,pop,energetic,0.82,128,0.78,0.80,0.08,80,2020s,aggressive,0.04,0.22
